"year","variable","value","tributary"
2070,"percentSpawnSurvive",0.56,"nipigon"
2071,"percentSpawnSurvive",0.52,"nipigon"
2072,"percentSpawnSurvive",0.526,"nipigon"
2073,"percentSpawnSurvive",0.53,"nipigon"
2074,"percentSpawnSurvive",0.506,"nipigon"
2075,"percentSpawnSurvive",0.486,"nipigon"
2076,"percentSpawnSurvive",0.568,"nipigon"
2077,"percentSpawnSurvive",0.568,"nipigon"
2078,"percentSpawnSurvive",0.546,"nipigon"
2079,"percentSpawnSurvive",0.622,"nipigon"
2080,"percentSpawnSurvive",0.582,"nipigon"
2081,"percentSpawnSurvive",0.596,"nipigon"
2082,"percentSpawnSurvive",0.616,"nipigon"
2083,"percentSpawnSurvive",0.618,"nipigon"
2084,"percentSpawnSurvive",0.636,"nipigon"
2085,"percentSpawnSurvive",0.646,"nipigon"
2086,"percentSpawnSurvive",0.606,"nipigon"
2087,"percentSpawnSurvive",0.63,"nipigon"
2088,"percentSpawnSurvive",0.638,"nipigon"
2089,"percentSpawnSurvive",0.63,"nipigon"
2090,"percentSpawnSurvive",0.638,"nipigon"
2091,"percentSpawnSurvive",0.616,"nipigon"
2092,"percentSpawnSurvive",0.628,"nipigon"
2093,"percentSpawnSurvive",0.658,"nipigon"
2094,"percentSpawnSurvive",0.714,"nipigon"
2095,"percentSpawnSurvive",0.68,"nipigon"
2096,"percentSpawnSurvive",0.674,"nipigon"
2097,"percentSpawnSurvive",0.72,"nipigon"
2098,"percentSpawnSurvive",0.678,"nipigon"
2099,"percentSpawnSurvive",0.676,"nipigon"
2015,"theoryMin",6.42,"nipigon"
2016,"theoryMin",6.48,"nipigon"
2017,"theoryMin",6.818,"nipigon"
2018,"theoryMin",6.678,"nipigon"
2019,"theoryMin",6.83,"nipigon"
2020,"theoryMin",6.464,"nipigon"
2021,"theoryMin",6.548,"nipigon"
2022,"theoryMin",6.594,"nipigon"
2023,"theoryMin",6.516,"nipigon"
2024,"theoryMin",6.634,"nipigon"
2025,"theoryMin",6.848,"nipigon"
2026,"theoryMin",6.714,"nipigon"
2027,"theoryMin",6.352,"nipigon"
2028,"theoryMin",6.238,"nipigon"
2029,"theoryMin",6.678,"nipigon"
2030,"theoryMin",6.488,"nipigon"
2031,"theoryMin",6.858,"nipigon"
2032,"theoryMin",6.228,"nipigon"
2033,"theoryMin",6.498,"nipigon"
2034,"theoryMin",6.7,"nipigon"
2035,"theoryMin",6.638,"nipigon"
2036,"theoryMin",6.018,"nipigon"
2037,"theoryMin",6.232,"nipigon"
2038,"theoryMin",6.072,"nipigon"
2039,"theoryMin",6.4,"nipigon"
2040,"theoryMin",6.364,"nipigon"
2041,"theoryMin",6.57,"nipigon"
2042,"theoryMin",6.008,"nipigon"
2043,"theoryMin",6.546,"nipigon"
2044,"theoryMin",6.072,"nipigon"
2045,"theoryMin",6.138,"nipigon"
2046,"theoryMin",6.296,"nipigon"
2047,"theoryMin",6.568,"nipigon"
2048,"theoryMin",6.394,"nipigon"
2049,"theoryMin",6.354,"nipigon"
2050,"theoryMin",6.272,"nipigon"
2051,"theoryMin",6.358,"nipigon"
2052,"theoryMin",6.324,"nipigon"
2053,"theoryMin",6.146,"nipigon"
2054,"theoryMin",6.292,"nipigon"
2055,"theoryMin",6.002,"nipigon"
2056,"theoryMin",6.498,"nipigon"
2057,"theoryMin",6.066,"nipigon"
2058,"theoryMin",6.102,"nipigon"
2059,"theoryMin",6.158,"nipigon"
2060,"theoryMin",6.43,"nipigon"
2061,"theoryMin",6.242,"nipigon"
2062,"theoryMin",6.49,"nipigon"
2063,"theoryMin",6.352,"nipigon"
2064,"theoryMin",5.834,"nipigon"
2065,"theoryMin",6.356,"nipigon"
2066,"theoryMin",5.944,"nipigon"
2067,"theoryMin",6.39,"nipigon"
2068,"theoryMin",6.122,"nipigon"
2069,"theoryMin",6.066,"nipigon"
2070,"theoryMin",5.826,"nipigon"
2071,"theoryMin",6.08,"nipigon"
2072,"theoryMin",5.956,"nipigon"
2073,"theoryMin",5.76,"nipigon"
2074,"theoryMin",6.258,"nipigon"
2075,"theoryMin",5.88,"nipigon"
2076,"theoryMin",5.972,"nipigon"
2077,"theoryMin",5.86,"nipigon"
2078,"theoryMin",6.106,"nipigon"
2079,"theoryMin",5.764,"nipigon"
2080,"theoryMin",5.91,"nipigon"
2081,"theoryMin",6.2,"nipigon"
2082,"theoryMin",6.076,"nipigon"
2083,"theoryMin",6.094,"nipigon"
2084,"theoryMin",5.298,"nipigon"
2085,"theoryMin",5.748,"nipigon"
2086,"theoryMin",6.138,"nipigon"
2087,"theoryMin",5.75,"nipigon"
2088,"theoryMin",5.886,"nipigon"
2089,"theoryMin",5.722,"nipigon"
2090,"theoryMin",5.854,"nipigon"
2091,"theoryMin",5.628,"nipigon"
2092,"theoryMin",5.794,"nipigon"
2093,"theoryMin",5.58,"nipigon"
2094,"theoryMin",5.212,"nipigon"
2095,"theoryMin",6.03,"nipigon"
2096,"theoryMin",5.534,"nipigon"
2097,"theoryMin",5.506,"nipigon"
2098,"theoryMin",5.736,"nipigon"
2099,"theoryMin",5.32,"nipigon"
2015,"wintDay",198.8,"nipigon"
2016,"wintDay",197.2,"nipigon"
2017,"wintDay",211,"nipigon"
2018,"wintDay",206.8,"nipigon"
2019,"wintDay",208.8,"nipigon"
2020,"wintDay",197.6,"nipigon"
2021,"wintDay",200.6,"nipigon"
2022,"wintDay",202.6,"nipigon"
2023,"wintDay",201,"nipigon"
2024,"wintDay",202.8,"nipigon"
2025,"wintDay",209.4,"nipigon"
2026,"wintDay",206.2,"nipigon"
2027,"wintDay",192.4,"nipigon"
2028,"wintDay",189.2,"nipigon"
2029,"wintDay",205.8,"nipigon"
2030,"wintDay",198.6,"nipigon"
2031,"wintDay",211.8,"nipigon"
2032,"wintDay",185.6,"nipigon"
2033,"wintDay",195.2,"nipigon"
2034,"wintDay",203.8,"nipigon"
2035,"wintDay",201.2,"nipigon"
2036,"wintDay",181,"nipigon"
2037,"wintDay",185.6,"nipigon"
2038,"wintDay",181,"nipigon"
2039,"wintDay",193,"nipigon"
2040,"wintDay",189.8,"nipigon"
2041,"wintDay",197.6,"nipigon"
2042,"wintDay",175.4,"nipigon"
2043,"wintDay",196.2,"nipigon"
2044,"wintDay",180.6,"nipigon"
2045,"wintDay",182.2,"nipigon"
2046,"wintDay",187.2,"nipigon"
2047,"wintDay",196.2,"nipigon"
2048,"wintDay",187.4,"nipigon"
2049,"wintDay",189,"nipigon"
2050,"wintDay",186,"nipigon"
2051,"wintDay",183,"nipigon"
2052,"wintDay",185,"nipigon"
2053,"wintDay",181.4,"nipigon"
2054,"wintDay",183.2,"nipigon"
2055,"wintDay",173.4,"nipigon"
2056,"wintDay",192.6,"nipigon"
2057,"wintDay",176.2,"nipigon"
2058,"wintDay",175.6,"nipigon"
2059,"wintDay",180.6,"nipigon"
2060,"wintDay",185.8,"nipigon"
2061,"wintDay",179.8,"nipigon"
2062,"wintDay",189.6,"nipigon"
2063,"wintDay",184.6,"nipigon"
2064,"wintDay",166.4,"nipigon"
2065,"wintDay",186.4,"nipigon"
2066,"wintDay",168.2,"nipigon"
2067,"wintDay",186,"nipigon"
2068,"wintDay",175.8,"nipigon"
2069,"wintDay",172.2,"nipigon"
2070,"wintDay",165.8,"nipigon"
2071,"wintDay",174.4,"nipigon"
2072,"wintDay",165,"nipigon"
2073,"wintDay",163.6,"nipigon"
2074,"wintDay",175.8,"nipigon"
2075,"wintDay",161.6,"nipigon"
2076,"wintDay",168.4,"nipigon"
2077,"wintDay",161.2,"nipigon"
2078,"wintDay",170,"nipigon"
2079,"wintDay",156,"nipigon"
2080,"wintDay",164.6,"nipigon"
2081,"wintDay",172.4,"nipigon"
2082,"wintDay",167.8,"nipigon"
2083,"wintDay",171,"nipigon"
2084,"wintDay",140.8,"nipigon"
2085,"wintDay",155,"nipigon"
2086,"wintDay",170.6,"nipigon"
2087,"wintDay",156.2,"nipigon"
2088,"wintDay",158.4,"nipigon"
2089,"wintDay",153.8,"nipigon"
2090,"wintDay",157.6,"nipigon"
2091,"wintDay",152.2,"nipigon"
2092,"wintDay",156.2,"nipigon"
2093,"wintDay",147,"nipigon"
2094,"wintDay",134,"nipigon"
2095,"wintDay",162,"nipigon"
2096,"wintDay",142.2,"nipigon"
2097,"wintDay",142.2,"nipigon"
2098,"wintDay",145.8,"nipigon"
2099,"wintDay",136.8,"nipigon"
2015,"wintPer",0.546,"nipigon"
2016,"wintPer",0.542,"nipigon"
2017,"wintPer",0.58,"nipigon"
2018,"wintPer",0.566,"nipigon"
2019,"wintPer",0.572,"nipigon"
2020,"wintPer",0.542,"nipigon"
2021,"wintPer",0.55,"nipigon"
2022,"wintPer",0.556,"nipigon"
2023,"wintPer",0.552,"nipigon"
2024,"wintPer",0.558,"nipigon"
2025,"wintPer",0.574,"nipigon"
2026,"wintPer",0.564,"nipigon"
2027,"wintPer",0.526,"nipigon"
2028,"wintPer",0.518,"nipigon"
2029,"wintPer",0.564,"nipigon"
2030,"wintPer",0.544,"nipigon"
2031,"wintPer",0.582,"nipigon"
2032,"wintPer",0.508,"nipigon"
2033,"wintPer",0.534,"nipigon"
2034,"wintPer",0.56,"nipigon"
2035,"wintPer",0.552,"nipigon"
2036,"wintPer",0.494,"nipigon"
2037,"wintPer",0.508,"nipigon"
2038,"wintPer",0.496,"nipigon"
2039,"wintPer",0.53,"nipigon"
2040,"wintPer",0.52,"nipigon"
2041,"wintPer",0.54,"nipigon"
2042,"wintPer",0.484,"nipigon"
2043,"wintPer",0.536,"nipigon"
2044,"wintPer",0.496,"nipigon"
2045,"wintPer",0.502,"nipigon"
2046,"wintPer",0.514,"nipigon"
2047,"wintPer",0.538,"nipigon"
2048,"wintPer",0.512,"nipigon"
2049,"wintPer",0.518,"nipigon"
2050,"wintPer",0.512,"nipigon"
2051,"wintPer",0.5,"nipigon"
2052,"wintPer",0.51,"nipigon"
2053,"wintPer",0.496,"nipigon"
2054,"wintPer",0.504,"nipigon"
2055,"wintPer",0.476,"nipigon"
2056,"wintPer",0.528,"nipigon"
2057,"wintPer",0.482,"nipigon"
2058,"wintPer",0.48,"nipigon"
2059,"wintPer",0.496,"nipigon"
2060,"wintPer",0.508,"nipigon"
2061,"wintPer",0.492,"nipigon"
2062,"wintPer",0.522,"nipigon"
2063,"wintPer",0.502,"nipigon"
2064,"wintPer",0.454,"nipigon"
2065,"wintPer",0.512,"nipigon"
2066,"wintPer",0.462,"nipigon"
2067,"wintPer",0.51,"nipigon"
2068,"wintPer",0.482,"nipigon"
2069,"wintPer",0.474,"nipigon"
2070,"wintPer",0.456,"nipigon"
2071,"wintPer",0.478,"nipigon"
2072,"wintPer",0.452,"nipigon"
2073,"wintPer",0.45,"nipigon"
2074,"wintPer",0.48,"nipigon"
2075,"wintPer",0.442,"nipigon"
2076,"wintPer",0.464,"nipigon"
2077,"wintPer",0.444,"nipigon"
2078,"wintPer",0.466,"nipigon"
2079,"wintPer",0.428,"nipigon"
2080,"wintPer",0.45,"nipigon"
2081,"wintPer",0.474,"nipigon"
2082,"wintPer",0.458,"nipigon"
2083,"wintPer",0.47,"nipigon"
2084,"wintPer",0.386,"nipigon"
2085,"wintPer",0.424,"nipigon"
2086,"wintPer",0.468,"nipigon"
2087,"wintPer",0.426,"nipigon"
2088,"wintPer",0.438,"nipigon"
2089,"wintPer",0.418,"nipigon"
2090,"wintPer",0.432,"nipigon"
2091,"wintPer",0.418,"nipigon"
2092,"wintPer",0.428,"nipigon"
2093,"wintPer",0.4,"nipigon"
2094,"wintPer",0.368,"nipigon"
2095,"wintPer",0.444,"nipigon"
2096,"wintPer",0.39,"nipigon"
2097,"wintPer",0.39,"nipigon"
2098,"wintPer",0.402,"nipigon"
2099,"wintPer",0.374,"nipigon"
2015,"num.growDays",179,"stlouis"
2016,"num.growDays",187,"stlouis"
2017,"num.growDays",184.8,"stlouis"
2018,"num.growDays",181.8,"stlouis"
2019,"num.growDays",182.4,"stlouis"
2020,"num.growDays",196.4,"stlouis"
2021,"num.growDays",183.2,"stlouis"
2022,"num.growDays",185.6,"stlouis"
2023,"num.growDays",180,"stlouis"
2024,"num.growDays",179.6,"stlouis"
2025,"num.growDays",186.6,"stlouis"
2026,"num.growDays",191,"stlouis"
2027,"num.growDays",186.2,"stlouis"
2028,"num.growDays",186.8,"stlouis"
2029,"num.growDays",187.6,"stlouis"
2030,"num.growDays",183.6,"stlouis"
2031,"num.growDays",190.8,"stlouis"
2032,"num.growDays",192.8,"stlouis"
2033,"num.growDays",199.4,"stlouis"
2034,"num.growDays",193,"stlouis"
2035,"num.growDays",192.6,"stlouis"
2036,"num.growDays",194.4,"stlouis"
2037,"num.growDays",198,"stlouis"
2038,"num.growDays",194.6,"stlouis"
2039,"num.growDays",196,"stlouis"
2040,"num.growDays",194,"stlouis"
2041,"num.growDays",198.2,"stlouis"
2042,"num.growDays",198.4,"stlouis"
2043,"num.growDays",204.4,"stlouis"
2044,"num.growDays",201.8,"stlouis"
2045,"num.growDays",190.2,"stlouis"
2046,"num.growDays",192.4,"stlouis"
2047,"num.growDays",198.8,"stlouis"
2048,"num.growDays",199.6,"stlouis"
2049,"num.growDays",208,"stlouis"
2050,"num.growDays",200.8,"stlouis"
2051,"num.growDays",209.4,"stlouis"
2052,"num.growDays",202,"stlouis"
2053,"num.growDays",196.8,"stlouis"
2054,"num.growDays",209.2,"stlouis"
2055,"num.growDays",211.2,"stlouis"
2056,"num.growDays",208,"stlouis"
2057,"num.growDays",207,"stlouis"
2058,"num.growDays",207,"stlouis"
2059,"num.growDays",211,"stlouis"
2060,"num.growDays",206.8,"stlouis"
2061,"num.growDays",216.6,"stlouis"
2062,"num.growDays",205,"stlouis"
2063,"num.growDays",205.6,"stlouis"
2064,"num.growDays",214.4,"stlouis"
2065,"num.growDays",213.6,"stlouis"
2066,"num.growDays",208,"stlouis"
2067,"num.growDays",218.6,"stlouis"
2068,"num.growDays",204.4,"stlouis"
2069,"num.growDays",217.2,"stlouis"
2070,"num.growDays",215.4,"stlouis"
2071,"num.growDays",217.6,"stlouis"
2072,"num.growDays",216.4,"stlouis"
2073,"num.growDays",218.2,"stlouis"
2074,"num.growDays",213.2,"stlouis"
2075,"num.growDays",222,"stlouis"
2076,"num.growDays",233.4,"stlouis"
2077,"num.growDays",221.8,"stlouis"
2078,"num.growDays",232,"stlouis"
2079,"num.growDays",231,"stlouis"
2080,"num.growDays",230.6,"stlouis"
2081,"num.growDays",218.6,"stlouis"
2082,"num.growDays",226.6,"stlouis"
2083,"num.growDays",224.2,"stlouis"
2084,"num.growDays",232.2,"stlouis"
2085,"num.growDays",232.4,"stlouis"
2086,"num.growDays",229.4,"stlouis"
2087,"num.growDays",230,"stlouis"
2088,"num.growDays",231.6,"stlouis"
2089,"num.growDays",237.4,"stlouis"
2090,"num.growDays",229.4,"stlouis"
2091,"num.growDays",233.4,"stlouis"
2092,"num.growDays",237.4,"stlouis"
2093,"num.growDays",240.4,"stlouis"
2094,"num.growDays",244.2,"stlouis"
2095,"num.growDays",236,"stlouis"
2096,"num.growDays",243.2,"stlouis"
2097,"num.growDays",236.6,"stlouis"
2098,"num.growDays",253.8,"stlouis"
2099,"num.growDays",252.2,"stlouis"
2015,"growPercent_year",0.49,"stlouis"
2016,"growPercent_year",0.512,"stlouis"
2017,"growPercent_year",0.506,"stlouis"
2018,"growPercent_year",0.498,"stlouis"
2019,"growPercent_year",0.498,"stlouis"
2020,"growPercent_year",0.536,"stlouis"
2021,"growPercent_year",0.5,"stlouis"
2022,"growPercent_year",0.51,"stlouis"
2023,"growPercent_year",0.496,"stlouis"
2024,"growPercent_year",0.494,"stlouis"
2025,"growPercent_year",0.512,"stlouis"
2026,"growPercent_year",0.522,"stlouis"
2027,"growPercent_year",0.51,"stlouis"
2028,"growPercent_year",0.514,"stlouis"
2029,"growPercent_year",0.514,"stlouis"
2030,"growPercent_year",0.504,"stlouis"
2031,"growPercent_year",0.522,"stlouis"
2032,"growPercent_year",0.528,"stlouis"
2033,"growPercent_year",0.548,"stlouis"
2034,"growPercent_year",0.53,"stlouis"
2035,"growPercent_year",0.528,"stlouis"
2036,"growPercent_year",0.534,"stlouis"
2037,"growPercent_year",0.544,"stlouis"
2038,"growPercent_year",0.532,"stlouis"
2039,"growPercent_year",0.54,"stlouis"
2040,"growPercent_year",0.532,"stlouis"
2041,"growPercent_year",0.544,"stlouis"
2042,"growPercent_year",0.544,"stlouis"
2043,"growPercent_year",0.56,"stlouis"
2044,"growPercent_year",0.552,"stlouis"
2045,"growPercent_year",0.52,"stlouis"
2046,"growPercent_year",0.526,"stlouis"
2047,"growPercent_year",0.546,"stlouis"
2048,"growPercent_year",0.548,"stlouis"
2049,"growPercent_year",0.568,"stlouis"
2050,"growPercent_year",0.55,"stlouis"
2051,"growPercent_year",0.574,"stlouis"
2052,"growPercent_year",0.552,"stlouis"
2053,"growPercent_year",0.538,"stlouis"
2054,"growPercent_year",0.574,"stlouis"
2055,"growPercent_year",0.58,"stlouis"
2056,"growPercent_year",0.57,"stlouis"
2057,"growPercent_year",0.568,"stlouis"
2058,"growPercent_year",0.568,"stlouis"
2059,"growPercent_year",0.58,"stlouis"
2060,"growPercent_year",0.566,"stlouis"
2061,"growPercent_year",0.592,"stlouis"
2062,"growPercent_year",0.56,"stlouis"
2063,"growPercent_year",0.564,"stlouis"
2064,"growPercent_year",0.588,"stlouis"
2065,"growPercent_year",0.586,"stlouis"
2066,"growPercent_year",0.57,"stlouis"
2067,"growPercent_year",0.598,"stlouis"
2068,"growPercent_year",0.558,"stlouis"
2069,"growPercent_year",0.596,"stlouis"
2070,"growPercent_year",0.588,"stlouis"
2071,"growPercent_year",0.596,"stlouis"
2072,"growPercent_year",0.594,"stlouis"
2073,"growPercent_year",0.598,"stlouis"
2074,"growPercent_year",0.584,"stlouis"
2075,"growPercent_year",0.61,"stlouis"
2076,"growPercent_year",0.638,"stlouis"
2077,"growPercent_year",0.608,"stlouis"
2078,"growPercent_year",0.634,"stlouis"
2079,"growPercent_year",0.634,"stlouis"
2080,"growPercent_year",0.632,"stlouis"
2081,"growPercent_year",0.598,"stlouis"
2082,"growPercent_year",0.622,"stlouis"
2083,"growPercent_year",0.616,"stlouis"
2084,"growPercent_year",0.636,"stlouis"
2085,"growPercent_year",0.636,"stlouis"
2086,"growPercent_year",0.628,"stlouis"
2087,"growPercent_year",0.63,"stlouis"
2088,"growPercent_year",0.634,"stlouis"
2089,"growPercent_year",0.652,"stlouis"
2090,"growPercent_year",0.63,"stlouis"
2091,"growPercent_year",0.64,"stlouis"
2092,"growPercent_year",0.65,"stlouis"
2093,"growPercent_year",0.658,"stlouis"
2094,"growPercent_year",0.668,"stlouis"
2095,"growPercent_year",0.646,"stlouis"
2096,"growPercent_year",0.666,"stlouis"
2097,"growPercent_year",0.65,"stlouis"
2098,"growPercent_year",0.696,"stlouis"
2099,"growPercent_year",0.688,"stlouis"
2015,"num.spawnDays",68.6,"stlouis"
2016,"num.spawnDays",86,"stlouis"
2017,"num.spawnDays",73.4,"stlouis"
2018,"num.spawnDays",71.8,"stlouis"
2019,"num.spawnDays",76.2,"stlouis"
2020,"num.spawnDays",88,"stlouis"
2021,"num.spawnDays",80.8,"stlouis"
2022,"num.spawnDays",72.4,"stlouis"
2023,"num.spawnDays",77,"stlouis"
2024,"num.spawnDays",76.4,"stlouis"
2025,"num.spawnDays",83,"stlouis"
2026,"num.spawnDays",78,"stlouis"
2027,"num.spawnDays",87.8,"stlouis"
2028,"num.spawnDays",87,"stlouis"
2029,"num.spawnDays",87.8,"stlouis"
2030,"num.spawnDays",84.4,"stlouis"
2031,"num.spawnDays",83,"stlouis"
2032,"num.spawnDays",92.4,"stlouis"
2033,"num.spawnDays",95,"stlouis"
2034,"num.spawnDays",92.4,"stlouis"
2035,"num.spawnDays",85.8,"stlouis"
2036,"num.spawnDays",91.2,"stlouis"
2037,"num.spawnDays",97.4,"stlouis"
2038,"num.spawnDays",92.6,"stlouis"
2039,"num.spawnDays",98.4,"stlouis"
2040,"num.spawnDays",94.4,"stlouis"
2041,"num.spawnDays",97.4,"stlouis"
2042,"num.spawnDays",101.8,"stlouis"
2043,"num.spawnDays",100.6,"stlouis"
2044,"num.spawnDays",96,"stlouis"
2045,"num.spawnDays",100.8,"stlouis"
2046,"num.spawnDays",100,"stlouis"
2047,"num.spawnDays",105,"stlouis"
2048,"num.spawnDays",93.2,"stlouis"
2049,"num.spawnDays",106.2,"stlouis"
2050,"num.spawnDays",102.4,"stlouis"
2051,"num.spawnDays",106.2,"stlouis"
2052,"num.spawnDays",103.2,"stlouis"
2053,"num.spawnDays",102.6,"stlouis"
2054,"num.spawnDays",106.8,"stlouis"
2055,"num.spawnDays",102.8,"stlouis"
2056,"num.spawnDays",105.6,"stlouis"
2057,"num.spawnDays",103.8,"stlouis"
2058,"num.spawnDays",112,"stlouis"
2059,"num.spawnDays",108.2,"stlouis"
2060,"num.spawnDays",112,"stlouis"
2061,"num.spawnDays",110.8,"stlouis"
2062,"num.spawnDays",110,"stlouis"
2063,"num.spawnDays",109.6,"stlouis"
2064,"num.spawnDays",116.2,"stlouis"
2065,"num.spawnDays",108,"stlouis"
2066,"num.spawnDays",119,"stlouis"
2067,"num.spawnDays",115.2,"stlouis"
2068,"num.spawnDays",109.6,"stlouis"
2069,"num.spawnDays",127.6,"stlouis"
2070,"num.spawnDays",119.4,"stlouis"
2071,"num.spawnDays",123.8,"stlouis"
2072,"num.spawnDays",116,"stlouis"
2073,"num.spawnDays",120.2,"stlouis"
2074,"num.spawnDays",117.6,"stlouis"
2075,"num.spawnDays",113.2,"stlouis"
2076,"num.spawnDays",131.4,"stlouis"
2077,"num.spawnDays",127,"stlouis"
2078,"num.spawnDays",131.8,"stlouis"
2079,"num.spawnDays",123.6,"stlouis"
2080,"num.spawnDays",125.8,"stlouis"
2081,"num.spawnDays",125.8,"stlouis"
2082,"num.spawnDays",126.8,"stlouis"
2083,"num.spawnDays",125.8,"stlouis"
2084,"num.spawnDays",133.4,"stlouis"
2085,"num.spawnDays",127.8,"stlouis"
2086,"num.spawnDays",135.2,"stlouis"
2087,"num.spawnDays",130.6,"stlouis"
2088,"num.spawnDays",133.8,"stlouis"
2089,"num.spawnDays",138.4,"stlouis"
2090,"num.spawnDays",135.6,"stlouis"
2091,"num.spawnDays",135.4,"stlouis"
2092,"num.spawnDays",136.6,"stlouis"
2093,"num.spawnDays",134,"stlouis"
2094,"num.spawnDays",144.2,"stlouis"
2095,"num.spawnDays",142.4,"stlouis"
2096,"num.spawnDays",139.6,"stlouis"
2097,"num.spawnDays",145,"stlouis"
2098,"num.spawnDays",150.4,"stlouis"
2099,"num.spawnDays",136.6,"stlouis"
2015,"spawnPercent_year",0.188,"stlouis"
2016,"spawnPercent_year",0.234,"stlouis"
2017,"spawnPercent_year",0.202,"stlouis"
2018,"spawnPercent_year",0.196,"stlouis"
2019,"spawnPercent_year",0.21,"stlouis"
2020,"spawnPercent_year",0.24,"stlouis"
2021,"spawnPercent_year",0.22,"stlouis"
2022,"spawnPercent_year",0.198,"stlouis"
2023,"spawnPercent_year",0.208,"stlouis"
2024,"spawnPercent_year",0.212,"stlouis"
2025,"spawnPercent_year",0.228,"stlouis"
2026,"spawnPercent_year",0.214,"stlouis"
2027,"spawnPercent_year",0.24,"stlouis"
2028,"spawnPercent_year",0.238,"stlouis"
2029,"spawnPercent_year",0.24,"stlouis"
2030,"spawnPercent_year",0.23,"stlouis"
2031,"spawnPercent_year",0.226,"stlouis"
2032,"spawnPercent_year",0.254,"stlouis"
2033,"spawnPercent_year",0.26,"stlouis"
2034,"spawnPercent_year",0.254,"stlouis"
2035,"spawnPercent_year",0.238,"stlouis"
2036,"spawnPercent_year",0.252,"stlouis"
2037,"spawnPercent_year",0.268,"stlouis"
2038,"spawnPercent_year",0.254,"stlouis"
2039,"spawnPercent_year",0.27,"stlouis"
2040,"spawnPercent_year",0.26,"stlouis"
2041,"spawnPercent_year",0.268,"stlouis"
2042,"spawnPercent_year",0.278,"stlouis"
2043,"spawnPercent_year",0.276,"stlouis"
2044,"spawnPercent_year",0.264,"stlouis"
2045,"spawnPercent_year",0.276,"stlouis"
2046,"spawnPercent_year",0.274,"stlouis"
2047,"spawnPercent_year",0.286,"stlouis"
2048,"spawnPercent_year",0.256,"stlouis"
2049,"spawnPercent_year",0.288,"stlouis"
2050,"spawnPercent_year",0.282,"stlouis"
2051,"spawnPercent_year",0.292,"stlouis"
2052,"spawnPercent_year",0.284,"stlouis"
2053,"spawnPercent_year",0.28,"stlouis"
2054,"spawnPercent_year",0.292,"stlouis"
2055,"spawnPercent_year",0.28,"stlouis"
2056,"spawnPercent_year",0.288,"stlouis"
2057,"spawnPercent_year",0.284,"stlouis"
2058,"spawnPercent_year",0.306,"stlouis"
2059,"spawnPercent_year",0.296,"stlouis"
2060,"spawnPercent_year",0.308,"stlouis"
2061,"spawnPercent_year",0.302,"stlouis"
2062,"spawnPercent_year",0.3,"stlouis"
2063,"spawnPercent_year",0.3,"stlouis"
2064,"spawnPercent_year",0.318,"stlouis"
2065,"spawnPercent_year",0.296,"stlouis"
2066,"spawnPercent_year",0.324,"stlouis"
2067,"spawnPercent_year",0.316,"stlouis"
2068,"spawnPercent_year",0.3,"stlouis"
2069,"spawnPercent_year",0.35,"stlouis"
2070,"spawnPercent_year",0.326,"stlouis"
2071,"spawnPercent_year",0.338,"stlouis"
2072,"spawnPercent_year",0.318,"stlouis"
2073,"spawnPercent_year",0.328,"stlouis"
2074,"spawnPercent_year",0.322,"stlouis"
2075,"spawnPercent_year",0.31,"stlouis"
2076,"spawnPercent_year",0.362,"stlouis"
2077,"spawnPercent_year",0.346,"stlouis"
2078,"spawnPercent_year",0.36,"stlouis"
2079,"spawnPercent_year",0.34,"stlouis"
2080,"spawnPercent_year",0.344,"stlouis"
2081,"spawnPercent_year",0.344,"stlouis"
2082,"spawnPercent_year",0.348,"stlouis"
2083,"spawnPercent_year",0.344,"stlouis"
2084,"spawnPercent_year",0.366,"stlouis"
2085,"spawnPercent_year",0.35,"stlouis"
2086,"spawnPercent_year",0.37,"stlouis"
2087,"spawnPercent_year",0.358,"stlouis"
2088,"spawnPercent_year",0.368,"stlouis"
2089,"spawnPercent_year",0.378,"stlouis"
2090,"spawnPercent_year",0.37,"stlouis"
2091,"spawnPercent_year",0.372,"stlouis"
2092,"spawnPercent_year",0.374,"stlouis"
2093,"spawnPercent_year",0.368,"stlouis"
2094,"spawnPercent_year",0.396,"stlouis"
2095,"spawnPercent_year",0.39,"stlouis"
2096,"spawnPercent_year",0.38,"stlouis"
2097,"spawnPercent_year",0.394,"stlouis"
2098,"spawnPercent_year",0.412,"stlouis"
2099,"spawnPercent_year",0.374,"stlouis"
2015,"spawnDaysRange1",178.6,"stlouis"
2016,"spawnDaysRange1",174,"stlouis"
2017,"spawnDaysRange1",174.2,"stlouis"
2018,"spawnDaysRange1",180,"stlouis"
2019,"spawnDaysRange1",178.6,"stlouis"
2020,"spawnDaysRange1",167.4,"stlouis"
2021,"spawnDaysRange1",176.8,"stlouis"
2022,"spawnDaysRange1",177.8,"stlouis"
2023,"spawnDaysRange1",181.6,"stlouis"
2024,"spawnDaysRange1",177.6,"stlouis"
2025,"spawnDaysRange1",173.2,"stlouis"
2026,"spawnDaysRange1",177.8,"stlouis"
2027,"spawnDaysRange1",172,"stlouis"
2028,"spawnDaysRange1",171.8,"stlouis"
2029,"spawnDaysRange1",169,"stlouis"
2030,"spawnDaysRange1",172.8,"stlouis"
2031,"spawnDaysRange1",170.4,"stlouis"
2032,"spawnDaysRange1",174,"stlouis"
2033,"spawnDaysRange1",163.4,"stlouis"
2034,"spawnDaysRange1",166,"stlouis"
